 A16905_26L_model                                                                 REF PER =   1.0 SECS


  LEVEL    RADIUS        RHO         VPV         VPH         VSV         VSH         ETA         QMU         QKAP
    0 T 1465   0.8501774        135.3099        7.390440        3.532943        679.0785      -0.2125677E-06
    0 T 1466   0.8507323        135.3982        7.385620        3.532929        679.1070      -0.2129051E-06
    0 T 1467   0.8512871        135.4865        7.380807        3.532915        679.1355      -0.2132428E-06
    0 T 1468   0.8518419        135.5748        7.375999        3.532900        679.1639      -0.2135809E-06
    0 T 1469   0.8523967        135.6631        7.371199        3.532886        679.1924      -0.2139194E-06
    0 T 1470   0.8529515        135.7514        7.366404        3.532872        679.2208      -0.2142582E-06
    0 T 1471   0.8535063        135.8397        7.361615        3.532858        679.2493      -0.2145974E-06
    0 T 1472   0.8540611        135.9280        7.356833        3.532844        679.2777      -0.2149370E-06
    0 T 1473   0.8546159        136.0163        7.352057        3.532830        679.3062      -0.2152769E-06
    0 T 1474   0.8551707        136.1046        7.347288        3.532816        679.3346      -0.2156172E-06
    0 T 1475   0.8557255        136.1929        7.342524        3.532802        679.3630      -0.2159578E-06
    0 T 1476   0.8562803        136.2812        7.337767        3.532787        679.3914      -0.2162988E-06
    0 T 1477   0.8568351        136.3695        7.333016        3.532773        679.4198      -0.2166402E-06
    0 T 1478   0.8573899        136.4578        7.328271        3.532759        679.4483      -0.2169819E-06
    0 T 1479   0.8579447        136.5461        7.323532        3.532745        679.4767      -0.2173240E-06
    0 T 1480   0.8584995        136.6344        7.318799        3.532731        679.5051      -0.2176665E-06
    0 T 1481   0.8590543        136.7227        7.314073        3.532717        679.5334      -0.2180093E-06
    0 T 1482   0.8596091        136.8110        7.309352        3.532703        679.5618      -0.2183525E-06
    0 T 1483   0.8601638        136.8993        7.304638        3.532689        679.5902      -0.2186961E-06
    0 T 1484   0.8607186        136.9876        7.299930        3.532675        679.6186      -0.2190400E-06
    0 T 1485   0.8612734        137.0759        7.295228        3.532661        679.6470      -0.2193843E-06
    0 T 1486   0.8618282        137.1642        7.290531        3.532648        679.6753      -0.2197290E-06
    0 T 1487   0.8623829        137.2525        7.285841        3.532634        679.7037      -0.2200740E-06
    0 T 1488   0.8629377        137.3408        7.281157        3.532620        679.7320      -0.2204194E-06
    0 T 1489   0.8634925        137.4291        7.276480        3.532606        679.7604      -0.2207652E-06
    0 T 1490   0.8640472        137.5174        7.271808        3.532592        679.7887      -0.2211113E-06
    0 T 1491   0.8646020        137.6057        7.267142        3.532578        679.8171      -0.2214578E-06
    0 T 1492   0.8651568        137.6940        7.262482        3.532564        679.8454      -0.2218047E-06
    0 T 1493   0.8657115        137.7823        7.257828        3.532550        679.8737      -0.2221520E-06
    0 T 1494   0.8662663        137.8706        7.253180        3.532537        679.9021      -0.2224996E-06
    0 T 1495   0.8668210        137.9589        7.248538        3.532523        679.9304      -0.2228475E-06
    0 T 1496   0.8673758        138.0471        7.243902        3.532509        679.9587      -0.2231959E-06
    0 T 1497   0.8679305        138.1354        7.239272        3.532495        679.9870      -0.2235446E-06
    0 T 1498   0.8684853        138.2237        7.234648        3.532481        680.0153      -0.2238937E-06
    0 T 1499   0.8690400        138.3120        7.230030        3.532468        680.0436      -0.2242432E-06
    0 T 1500   0.8695948        138.4003        7.225418        3.532454        680.0719      -0.2245930E-06
    0 T 1501   0.8701495        138.4886        7.220811        3.532440        680.1002      -0.2249432E-06
    0 T 1502   0.8707042        138.5769        7.216211        3.532426        680.1285      -0.2252938E-06
    0 T 1503   0.8712590        138.6652        7.211616        3.532413        680.1567      -0.2256447E-06
    0 T 1504   0.8718137        138.7535        7.207027        3.532399        680.1850      -0.2259960E-06
    0 T 1505   0.8723685        138.8418        7.202444        3.532385        680.2133      -0.2263477E-06
    0 T 1506   0.8729232        138.9300        7.197867        3.532372        680.2415      -0.2266998E-06
    0 T 1507   0.8734779        139.0183        7.193296        3.532358        680.2698      -0.2270522E-06
    0 T 1508   0.8740326        139.1066        7.188731        3.532344        680.2981      -0.2274050E-06
    0 T 1509   0.8745874        139.1949        7.184171        3.532331        680.3263      -0.2277582E-06
    0 T 1510   0.8751421        139.2832        7.179617        3.532317        680.3546      -0.2281118E-06
    0 T 1511   0.8756968        139.3715        7.175069        3.532303        680.3828      -0.2284657E-06
    0 T 1512   0.8762515        139.4598        7.170527        3.532290        680.4110      -0.2288200E-06
    0 T 1513   0.8768062        139.5480        7.165991        3.532276        680.4393      -0.2291747E-06
    0 T 1514   0.8773610        139.6363        7.161460        3.532263        680.4675      -0.2295297E-06
    0 T 1515   0.8779157        139.7246        7.156935        3.532249        680.4957      -0.2298852E-06
    0 T 1516   0.8784704        139.8129        7.152416        3.532236        680.5239      -0.2302410E-06
    0 T 1517   0.8790251        139.9012        7.147902        3.532222        680.5521      -0.2305971E-06
    0 T 1518   0.8795798        139.9895        7.143394        3.532208        680.5803      -0.2309537E-06
    0 T 1519   0.8801345        140.0778        7.138892        3.532195        680.6085      -0.2313145E-06
    0 T 1520   0.8806892        140.1660        7.134396        3.532181        680.6367      -0.2316718E-06
    0 T 1521   0.8812439        140.2543        7.129905        3.532168        680.6649      -0.2320295E-06
    0 T 1522   0.8817986        140.3426        7.125420        3.532154        680.6931      -0.2323875E-06
    0 T 1523   0.8823533        140.4309        7.120941        3.532141        680.7213      -0.2327460E-06
    0 T 1524   0.8829080        140.5192        7.116467        3.532127        680.7495      -0.2331048E-06
    0 T 1525   0.8834627        140.6074        7.111999        3.532114        680.7776      -0.2334639E-06
    0 T 1526   0.8840173        140.6957        7.107536        3.532101        680.8058      -0.2338235E-06
    0 T 1527   0.8845720        140.7840        7.103079        3.532087        680.8340      -0.2341835E-06
    0 T 1528   0.8851267        140.8723        7.098628        3.532074        680.8621      -0.2345438E-06
    0 T 1529   0.8856814        140.9606        7.094182        3.532060        680.8903      -0.2349045E-06
    0 T 1530   0.8862361        141.0489        7.089742        3.532047        680.9184      -0.2352628E-06
    0 T 1531   0.8867908        141.1371        7.085308        3.532033        680.9466      -0.2356242E-06
    0 T 1532   0.8873454        141.2254        7.080879        3.532020        680.9747      -0.2359861E-06
    0 T 1533   0.8879001        141.3137        7.076455        3.532007        681.0028      -0.2363483E-06
    0 T 1534   0.8884548        141.4020        7.072037        3.531993        681.0310      -0.2367109E-06
    0 T 1535   0.8890094        141.4902        7.067625        3.531980        681.0591      -0.2370739E-06
    0 T 1536   0.8895641        141.5785        7.063218        3.531967        681.0872      -0.2374373E-06
    0 T 1537   0.8901188        141.6668        7.058817        3.531953        681.1153      -0.2378010E-06
    0 T 1538   0.8906734        141.7551        7.054421        3.531940        681.1435      -0.2381652E-06
    0 T 1539   0.8912281        141.8434        7.050030        3.531927        681.1716      -0.2385297E-06
    0 T 1540   0.8917828        141.9316        7.045646        3.531913        681.1997      -0.2388946E-06
    0 T 1541   0.8923374        142.0199        7.041266        3.531900        681.2278      -0.2392599E-06
    0 T 1542   0.8928921        142.1082        7.036892        3.531887        681.2559      -0.2396255E-06
    0 T 1543   0.8934467        142.1965        7.032524        3.531873        681.2840      -0.2399916E-06
    0 T 1544   0.8940014        142.2847        7.028161        3.531860        681.3121      -0.2403580E-06
    0 T 1545   0.8945560        142.3730        7.023803        3.531847        681.3401      -0.2407248E-06
    0 T 1546   0.8951107        142.4613        7.019451        3.531834        681.3682      -0.2410920E-06
    0 T 1547   0.8956653        142.5496        7.015104        3.531820        681.3963      -0.2414596E-06
    0 T 1548   0.8962200        142.6378        7.010763        3.531807        681.4244      -0.2418276E-06
    0 T 1549   0.8967746        142.7261        7.006427        3.531794        681.4524      -0.2421959E-06
    0 T 1550   0.8973292        142.8144        7.002096        3.531781        681.4805      -0.2425647E-06
    0 T 1551   0.8978839        142.9027        6.997771        3.531767        681.5085      -0.2429338E-06
    0 T 1552   0.8984385        142.9909        6.993451        3.531754        681.5366      -0.2433033E-06
    0 T 1553   0.8989931        143.0792        6.989136        3.531741        681.5647      -0.2436732E-06
    0 T 1554   0.8995478        143.1675        6.984827        3.531728        681.5927      -0.2440435E-06
    0 T 1555   0.9001024        143.2557        6.980523        3.531715        681.6207      -0.2444142E-06
    0 T 1556   0.9006570        143.3440        6.976224        3.531701        681.6488      -0.2447852E-06
    0 T 1557   0.9012116        143.4323        6.971931        3.531688        681.6768      -0.2451567E-06
    0 T 1558   0.9017663        143.5206        6.967643        3.531675        681.7048      -0.2455285E-06
    0 T 1559   0.9023209        143.6088        6.963360        3.531662        681.7329      -0.2459007E-06
    0 T 1560   0.9028755        143.6971        6.959083        3.531649        681.7609      -0.2462734E-06
    0 T 1561   0.9034301        143.7854        6.954811        3.531636        681.7889      -0.2466464E-06
    0 T 1562   0.9039847        143.8736        6.950544        3.531623        681.8169      -0.2470197E-06
    0 T 1563   0.9045393        143.9619        6.946282        3.531609        681.8449      -0.2473935E-06
    0 T 1564   0.9050939        144.0502        6.942026        3.531596        681.8729      -0.2477677E-06
    0 T 1565   0.9056486        144.1384        6.937774        3.531583        681.9009      -0.2481422E-06
    0 T 1566   0.9062032        144.2267        6.933528        3.531570        681.9289      -0.2485172E-06
    0 T 1567   0.9067578        144.3150        6.929288        3.531557        681.9569      -0.2488925E-06
    0 T 1568   0.9073124        144.4032        6.925052        3.531544        681.9849      -0.2492683E-06
    0 T 1569   0.9078670        144.4915        6.920822        3.531531        682.0129      -0.2496444E-06
    0 T 1570   0.9084216        144.5798        6.916596        3.531518        682.0409      -0.2500138E-06
    0 T 1571   0.9089761        144.6680        6.912376        3.531505        682.0689      -0.2503978E-06
    0 T 1572   0.9095307        144.7563        6.908162        3.531492        682.0968      -0.2507674E-06
    0 T 1573   0.9100853        144.8446        6.903952        3.531479        682.1248      -0.2511528E-06
    0 T 1574   0.9106399        144.9328        6.899747        3.531466        682.1528      -0.2515308E-06
    0 T 1575   0.9111945        145.0211        6.895548        3.531453        682.1807      -0.2519093E-06
    0 T 1576   0.9117491        145.1094        6.891354        3.531440        682.2087      -0.2522882E-06
    0 T 1577   0.9123037        145.1976        6.887164        3.531427        682.2366      -0.2526674E-06
    0 T 1578   0.9128583        145.2859        6.882980        3.531414        682.2646      -0.2530471E-06
    0 T 1579   0.9134128        145.3742        6.878801        3.531401        682.2925      -0.2534271E-06
    0 T 1580   0.9139674        145.4624        6.874627        3.531388        682.3205      -0.2538076E-06
    0 T 1581   0.9145220        145.5507        6.870458        3.531375        682.3484      -0.2541884E-06
    0 T 1582   0.9150766        145.6390        6.866295        3.531362        682.3764      -0.2545697E-06
    0 T 1583   0.9156311        145.7272        6.862136        3.531349        682.4043      -0.2549576E-06
    0 T 1584   0.9161857        145.8155        6.857982        3.531336        682.4322      -0.2553333E-06
    0 T 1585   0.9167403        145.9037        6.853834        3.531323        682.4601      -0.2557157E-06
    0 T 1586   0.9172948        145.9920        6.849690        3.531310        682.4881      -0.2560985E-06
    0 T 1587   0.9178494        146.0803        6.845552        3.531297        682.5160      -0.2564818E-06
    0 T 1588   0.9184039        146.1685        6.841418        3.531284        682.5439      -0.2568654E-06
    0 T 1589   0.9189585        146.2568        6.837289        3.531271        682.5718      -0.2572494E-06
    0 T 1590   0.9195131        146.3450        6.833166        3.531258        682.5997      -0.2576338E-06
    0 T 1591   0.9200676        146.4333        6.829047        3.531245        682.6276      -0.2580255E-06
    0 T 1592   0.9206222        146.5216        6.824934        3.531232        682.6555      -0.2584038E-06
    0 T 1593   0.9211767        146.6098        6.820825        3.531219        682.6834      -0.2587894E-06
    0 T 1594   0.9217313        146.6981        6.816722        3.531206        682.7113      -0.2591754E-06
    0 T 1595   0.9222858        146.7863        6.812623        3.531194        682.7392      -0.2595618E-06
    0 T 1596   0.9228403        146.8746        6.808529        3.531181        682.7671      -0.2599486E-06
    0 T 1597   0.9233949        146.9629        6.804440        3.531168        682.7950      -0.2603357E-06
    0 T 1598   0.9239494        147.0511        6.800356        3.531155        682.8228      -0.2607233E-06
    0 T 1599   0.9245040        147.1394        6.796277        3.531142        682.8507      -0.2611113E-06
    0 T 1600   0.9250585        147.2276        6.792203        3.531129        682.8786      -0.2614997E-06
    0 T 1601   0.9256130        147.3159        6.788134        3.531116        682.9065      -0.2618885E-06
    0 T 1602   0.9261676        147.4041        6.784070        3.531103        682.9343      -0.2622777E-06
    0 T 1603   0.9267221        147.4924        6.780010        3.531091        682.9622      -0.2626752E-06
    0 T 1604   0.9272766        147.5807        6.775956        3.531078        682.9900      -0.2630573E-06
    0 T 1605   0.9278311        147.6689        6.771906        3.531065        683.0179      -0.2634477E-06
    0 T 1606   0.9283857        147.7572        6.767861        3.531052        683.0458      -0.2638385E-06
    0 T 1607   0.9289402        147.8454        6.763821        3.531039        683.0736      -0.2642380E-06
    0 T 1608   0.9294947        147.9337        6.759786        3.531026        683.1015      -0.2646214E-06
    0 T 1609   0.9300492        148.0219        6.755756        3.531014        683.1293      -0.2650134E-06
    0 T 1610   0.9306037        148.1102        6.751730        3.531001        683.1571      -0.2654058E-06
    0 T 1611   0.9311583        148.1984        6.747709        3.530988        683.1850      -0.2657986E-06
    0 T 1612   0.9317128        148.2867        6.743693        3.530975        683.2128      -0.2661918E-06
    0 T 1613   0.9322673        148.3749        6.739682        3.530962        683.2406      -0.2665855E-06
    0 T 1614   0.9328218        148.4632        6.735676        3.530950        683.2685      -0.2669795E-06
    0 T 1615   0.9333763        148.5515        6.731674        3.530937        683.2963      -0.2673740E-06
    0 T 1616   0.9339308        148.6397        6.727678        3.530924        683.3241      -0.2677688E-06
    0 T 1617   0.9344853        148.7280        6.723686        3.530911        683.3519      -0.2681641E-06
    0 T 1618   0.9350398        148.8162        6.719698        3.530898        683.3797      -0.2685597E-06
    0 T 1619   0.9355943        148.9045        6.715716        3.530886        683.4075      -0.2689558E-06
    0 T 1620   0.9361488        148.9927        6.711738        3.530873        683.4354      -0.2693523E-06
    0 T 1621   0.9367033        149.0810        6.707765        3.530860        683.4632      -0.2697492E-06
    0 T 1622   0.9372578        149.1692        6.703796        3.530847        683.4910      -0.2701464E-06
    0 T 1623   0.9378123        149.2575        6.699833        3.530835        683.5188      -0.2705441E-06
    0 T 1624   0.9383667        149.3457        6.695874        3.530822        683.5466      -0.2709422E-06
    0 T 1625   0.9389212        149.4340        6.691919        3.530809        683.5743      -0.2713408E-06
    0 T 1626   0.9394757        149.5222        6.687970        3.530796        683.6021      -0.2717397E-06
    0 T 1627   0.9400302        149.6105        6.684025        3.530784        683.6299      -0.2721390E-06
    0 T 1628   0.9405847        149.6987        6.680085        3.530771        683.6577      -0.2725388E-06
    0 T 1629   0.9411392        149.7869        6.676149        3.530758        683.6855      -0.2729389E-06
    0 T 1630   0.9416936        149.8752        6.672218        3.530745        683.7133      -0.2733395E-06
    0 T 1631   0.9422481        149.9634        6.668292        3.530733        683.7410      -0.2737404E-06
    0 T 1632   0.9428026        150.0517        6.664370        3.530720        683.7688      -0.2741418E-06
    0 T 1633   0.9433570        150.1399        6.660453        3.530707        683.7966      -0.2745350E-06
    0 T 1634   0.9439115        150.2282        6.656541        3.530695        683.8243      -0.2749458E-06
    0 T 1635   0.9444660        150.3164        6.652633        3.530682        683.8521      -0.2753484E-06
    0 T 1636   0.9450204        150.4047        6.648730        3.530669        683.8799      -0.2757515E-06
    0 T 1637   0.9455749        150.4929        6.644831        3.530656        683.9076      -0.2761549E-06
    0 T 1638   0.9461294        150.5812        6.640937        3.530644        683.9354      -0.2765641E-06
    0 T 1639   0.9466838        150.6694        6.637047        3.530631        683.9631      -0.2769630E-06
    0 T 1640   0.9472383        150.7577        6.633162        3.530618        683.9909      -0.2773677E-06
    0 T 1641   0.9477927        150.8459        6.629282        3.530606        684.0186      -0.2777634E-06
    0 T 1642   0.9483472        150.9341        6.625406        3.530593        684.0464      -0.2781783E-06
    0 T 1643   0.9489016        151.0224        6.621535        3.530580        684.0741      -0.2785842E-06
    0 T 1644   0.9494561        151.1106        6.617668        3.530568        684.1018      -0.2789906E-06
    0 T 1645   0.9500105        151.1989        6.613806        3.530555        684.1296      -0.2793973E-06
    0 T 1646   0.9505650        151.2871        6.609948        3.530542        684.1573      -0.2798045E-06
    0 T 1647   0.9511194        151.3754        6.606095        3.530530        684.1850      -0.2802121E-06
    0 T 1648   0.9516738        151.4636        6.602247        3.530517        684.2128      -0.2806201E-06
    0 T 1649   0.9522283        151.5518        6.598402        3.530504        684.2405      -0.2810285E-06
    0 T 1650   0.9527827        151.6401        6.594563        3.530492        684.2682      -0.2814373E-06
    0 T 1651   0.9533371        151.7283        6.590727        3.530479        684.2959      -0.2818466E-06
    0 T 1652   0.9538916        151.8166        6.586897        3.530466        684.3237      -0.2822563E-06
    0 T 1653   0.9544460        151.9048        6.583070        3.530454        684.3514      -0.2826663E-06
    0 T 1654   0.9550004        151.9930        6.579249        3.530441        684.3791      -0.2830768E-06
    0 T 1655   0.9555549        152.0813        6.575431        3.530428        684.4068      -0.2834878E-06
    0 T 1656   0.9561093        152.1695        6.571618        3.530416        684.4345      -0.2838991E-06
    0 T 1657   0.9566637        152.2578        6.567810        3.530403        684.4622      -0.2843037E-06
    0 T 1658   0.9572181        152.3460        6.564006        3.530390        684.4899      -0.2847158E-06
    0 T 1659   0.9577725        152.4342        6.560206        3.530378        684.5176      -0.2851285E-06
    0 T 1660   0.9583270        152.5225        6.556411        3.530365        684.5453      -0.2855415E-06
    0 T 1661   0.9588814        152.6107        6.552620        3.530352        684.5730      -0.2859549E-06
    0 T 1662   0.9594358        152.6989        6.548834        3.530340        684.6007      -0.2863688E-06
    0 T 1663   0.9599902        152.7872        6.545052        3.530327        684.6284      -0.2867831E-06
    0 T 1664   0.9605446        152.8754        6.541274        3.530315        684.6561      -0.2871978E-06
    0 T 1665   0.9610990        152.9637        6.537501        3.530302        684.6837      -0.2876129E-06
    0 T 1666   0.9616534        153.0519        6.533732        3.530289        684.7114      -0.2880349E-06
    0 T 1667   0.9622078        153.1401        6.529967        3.530277        684.7391      -0.2884444E-06
    0 T 1668   0.9627622        153.2284        6.526207        3.530264        684.7668      -0.2888608E-06
    0 T 1669   0.9633166        153.3166        6.522451        3.530251        684.7945      -0.2892777E-06
    0 T 1670   0.9638710        153.4048        6.518699        3.530239        684.8221      -0.2896949E-06
    0 T 1671   0.9644254        153.4931        6.514952        3.530226        684.8498      -0.2901126E-06
    0 T 1672   0.9649798        153.5813        6.511209        3.530214        684.8775      -0.2905307E-06
    0 T 1673   0.9655342        153.6695        6.507471        3.530201        684.9051      -0.2909492E-06
    0 T 1674   0.9660886        153.7578        6.503736        3.530188        684.9328      -0.2913628E-06
    0 T 1675   0.9666430        153.8460        6.500006        3.530176        684.9605      -0.2917875E-06
    0 T 1676   0.9671973        153.9342        6.496281        3.530163        684.9881      -0.2922073E-06
    0 T 1677   0.9677517        154.0225        6.492559        3.530150        685.0158      -0.2926275E-06
    0 T 1678   0.9683061        154.1107        6.488842        3.530138        685.0434      -0.2930481E-06
    0 T 1679   0.9688605        154.1989        6.485129        3.530125        685.0711      -0.2934692E-06
    0 T 1680   0.9694148        154.2872        6.481421        3.530113        685.0987      -0.2938907E-06
    0 T 1681   0.9699692        154.3754        6.477716        3.530100        685.1264      -0.2943126E-06
    0 T 1682   0.9705236        154.4636        6.474016        3.530087        685.1540      -0.2947350E-06
    0 T 1683   0.9710780        154.5519        6.470320        3.530075        685.1817      -0.2951577E-06
    0 T 1684   0.9716323        154.6401        6.466628        3.530062        685.2093      -0.2955809E-06
    0 T 1685   0.9721867        154.7283        6.462941        3.530050        685.2369      -0.2960046E-06
    0 T 1686   0.9727411        154.8165        6.459258        3.530037        685.2646      -0.2964286E-06
    0 T 1687   0.9732954        154.9048        6.455579        3.530024        685.2922      -0.2968531E-06
    0 T 1688   0.9738498        154.9930        6.451904        3.530012        685.3199      -0.2972780E-06
    0 T 1689   0.9744041        155.0812        6.448233        3.529999        685.3475      -0.2977034E-06
    0 T 1690   0.9749585        155.1695        6.444567        3.529987        685.3751      -0.2981292E-06
    0 T 1691   0.9755129        155.2577        6.440905        3.529974        685.4027      -0.2985554E-06
    0 T 1692   0.9760672        155.3459        6.437247        3.529961        685.4304      -0.2989820E-06
    0 T 1693   0.9766216        155.4341        6.433593        3.529949        685.4580      -0.2994091E-06
    0 T 1694   0.9771759        155.5224        6.429943        3.529936        685.4856      -0.2998366E-06
    0 T 1695   0.9777302        155.6106        6.426297        3.529924        685.5132      -0.3002645E-06
    0 T 1696   0.9782846        155.6988        6.422656        3.529911        685.5408      -0.3007004E-06
    0 T 1697   0.9788389        155.7871        6.419019        3.529898        685.5685      -0.3011217E-06
    0 T 1698   0.9793933        155.8753        6.415385        3.529886        685.5961      -0.3015509E-06
    0 T 1699   0.9799476        155.9635        6.411756        3.529873        685.6237      -0.3019806E-06
    0 T 1700   0.9805020        156.0517        6.408131        3.529861        685.6513      -0.3024107E-06
    0 T 1701   0.9810563        156.1400        6.404511        3.529848        685.6789      -0.3028412E-06
    0 T 1702   0.9816106        156.2282        6.400894        3.529835        685.7065      -0.3032722E-06
    0 T 1703   0.9821649        156.3164        6.397281        3.529823        685.7341      -0.3037036E-06
    0 T 1704   0.9827193        156.4046        6.393673        3.529810        685.7617      -0.3041293E-06
    0 T 1705   0.9832736        156.4929        6.390068        3.529798        685.7893      -0.3045756E-06
    0 T 1706   0.9838279        156.5811        6.386468        3.529785        685.8169      -0.3049948E-06
    0 T 1707   0.9843822        156.6693        6.382871        3.529773        685.8445      -0.3054335E-06
    0 T 1708   0.9849366        156.7575        6.379279        3.529760        685.8721      -0.3058671E-06
    0 T 1709   0.9854909        156.8457        6.375691        3.529747        685.8997      -0.3063011E-06
    0 T 1710   0.9860452        156.9340        6.372107        3.529735        685.9273      -0.3067356E-06
    0 T 1711   0.9865995        157.0222        6.368527        3.529722        685.9549      -0.3071705E-06
    0 T 1712   0.9871538        157.1104        6.364951        3.529710        685.9825      -0.3076058E-06
    0 T 1713   0.9877081        157.1986        6.361378        3.529697        686.0100      -0.3080351E-06
    0 T 1714   0.9882625        157.2869        6.357810        3.529684        686.0376      -0.3084777E-06
    0 T 1715   0.9888168        157.3751        6.354246        3.529672        686.0652      -0.3089144E-06
    0 T 1716   0.9893711        157.4633        6.350686        3.529659        686.0928      -0.3093515E-06
    0 T 1717   0.9899254        157.5515        6.347130        3.529647        686.1204      -0.3097890E-06
    0 T 1718   0.9904797        157.6397        6.343578        3.529634        686.1480      -0.3102269E-06
    0 T 1719   0.9910340        157.7280        6.340030        3.529621        686.1755      -0.3106653E-06
    0 T 1720   0.9915883        157.8162        6.336486        3.529609        686.2031      -0.3111042E-06
    0 T 1721   0.9921426        157.9044        6.332946        3.529596        686.2307      -0.3115435E-06
    0 T 1722   0.9926968        157.9926        6.329410        3.529584        686.2582      -0.3119832E-06
    0 T 1723   0.9932511        158.0808        6.325878        3.529571        686.2858      -0.3124233E-06
    0 T 1724   0.9938054        158.1690        6.322350        3.529558        686.3134      -0.3128639E-06
    0 T 1725   0.9943597        158.2573        6.318825        3.529546        686.3410      -0.3133050E-06
    0 T 1726   0.9949140        158.3455        6.315305        3.529533        686.3685      -0.3137465E-06
    0 T 1727   0.9954683        158.4337        6.311789        3.529521        686.3961      -0.3141884E-06
    0 T 1728   0.9960226        158.5219        6.308276        3.529508        686.4236      -0.3146308E-06
    0 T 1729   0.9965768        158.6101        6.304768        3.529495        686.4512      -0.3150736E-06
    0 T 1730   0.9971311        158.6983        6.301263        3.529483        686.4788      -0.3155094E-06
    0 T 1731   0.9976854        158.7866        6.297762        3.529470        686.5063      -0.3159606E-06
    0 T 1732   0.9982397        158.8748        6.294265        3.529458        686.5339      -0.3164047E-06
    0 T 1733   0.9987939        158.9630        6.290772        3.529445        686.5614      -0.3168493E-06
    0 T 1734   0.9993482        159.0512        6.287283        3.529432        686.5890      -0.3172943E-06
    0 T 1735   0.9999025        159.1394        6.283798        3.529420        686.6165      -0.3177398E-06
    0 T 1736    1.000457        159.2276        6.280317        3.529407        686.6441      -0.3181857E-06
    0 T 1737    1.001011        159.3158        6.276839        3.529395        686.6716      -0.3186321E-06
    0 T 1738    1.001565        159.4041        6.273366        3.529382        686.6992      -0.3190713E-06
    0 T 1739    1.002120        159.4923        6.269896        3.529369        686.7267      -0.3195262E-06
    0 T 1740    1.002674        159.5805        6.266430        3.529357        686.7543      -0.3199739E-06
    0 T 1741    1.003228        159.6687        6.262968        3.529344        686.7818      -0.3204221E-06
    0 T 1742    1.003782        159.7569        6.259510        3.529331        686.8094      -0.3208707E-06
    0 T 1743    1.004337        159.8451        6.256056        3.529319        686.8369      -0.3213198E-06
    0 T 1744    1.004891        159.9333        6.252605        3.529306        686.8644      -0.3217693E-06
    0 T 1745    1.005445        160.0215        6.249158        3.529294        686.8920      -0.3222192E-06
    0 T 1746    1.005999        160.1098        6.245716        3.529281        686.9195      -0.3226697E-06
    0 T 1747    1.006554        160.1980        6.242276        3.529268        686.9471      -0.3231205E-06
    0 T 1748    1.007108        160.2862        6.238841        3.529256        686.9746      -0.3235718E-06
    0 T 1749    1.007662        160.3744        6.235410        3.529243        687.0021      -0.3240236E-06
    0 T 1750    1.008216        160.4626        6.231982        3.529230        687.0297      -0.3244758E-06
    0 T 1751    1.008770        160.5508        6.228558        3.529218        687.0572      -0.3249285E-06
    0 T 1752    1.009325        160.6390        6.225138        3.529205        687.0847      -0.3253816E-06
    0 T 1753    1.009879        160.7272        6.221721        3.529192        687.1122      -0.3258351E-06
    0 T 1754    1.010433        160.8154        6.218309        3.529180        687.1398      -0.3262892E-06
    0 T 1755    1.010987        160.9036        6.214900        3.529167        687.1673      -0.3267436E-06
    0 T 1756    1.011542        160.9918        6.211495        3.529155        687.1948      -0.3271986E-06
    0 T 1757    1.012096        161.0801        6.208093        3.529142        687.2224      -0.3276539E-06
    0 T 1758    1.012650        161.1683        6.204695        3.529129        687.2499      -0.3281098E-06
    0 T 1759    1.013204        161.2565        6.201302        3.529117        687.2774      -0.3285660E-06
    0 T 1760    1.013759        161.3447        6.197911        3.529104        687.3049      -0.3290228E-06
    0 T 1761    1.014313        161.4329        6.194525        3.529091        687.3324      -0.3294800E-06
    0 T 1762    1.014867        161.5211        6.191142        3.529079        687.3600      -0.3299376E-06
    0 T 1763    1.015421        161.6093        6.187763        3.529066        687.3875      -0.3303957E-06
    0 T 1764    1.015975        161.6975        6.184388        3.529053        687.4150      -0.3308543E-06
    0 T 1765    1.016530        161.7857        6.181016        3.529041        687.4425      -0.3313133E-06
    0 T 1766    1.017084        161.8739        6.177648        3.529028        687.4700      -0.3317643E-06
    0 T 1767    1.017638        161.9621        6.174283        3.529015        687.4975      -0.3322327E-06
    0 T 1768    1.018192        162.0503        6.170923        3.529003        687.5251      -0.3326931E-06
    0 T 1769    1.018746        162.1385        6.167566        3.528990        687.5526      -0.3331540E-06
    0 T 1770    1.019301        162.2267        6.164212        3.528977        687.5801      -0.3336153E-06
    0 T 1771    1.019855        162.3149        6.160863        3.528965        687.6076      -0.3340770E-06
    0 T 1772    1.020409        162.4031        6.157517        3.528952        687.6351      -0.3345393E-06
    0 T 1773    1.020963        162.4913        6.154175        3.528939        687.6626      -0.3675576E-06
    0 T 1774    1.021517        162.5795        6.150836        3.528927        687.6901      -0.3680610E-06
    0 T 1775    1.022071        162.6677        6.147501        3.528914        687.7176      -0.3685736E-06
    0 T 1776    1.022626        162.7559        6.144169        3.528901        687.7451      -0.3690780E-06
    0 T 1777    1.023180        162.8441        6.140841        3.528888        687.7726      -0.3695829E-06
    0 T 1778    1.023734        162.9323        6.137517        3.528876        687.8001      -0.3700882E-06
    0 T 1779    1.024288        163.0205        6.134197        3.528863        687.8276      -0.3705940E-06
    0 T 1780    1.024842        163.1087        6.130880        3.528850        687.8551      -0.3711003E-06
    0 T 1781    1.025397        163.1969        6.127566        3.528838        687.8826      -0.3716071E-06
