 Love_out_fail_model                                                              REF PER =   1.0 SECS


  LEVEL    RADIUS        RHO         VPV         VPH         VSV         VSH         ETA         QMU         QKAP
    0 S  920   0.5281368        84.05558        11.89689        3.597780        649.7263      -0.5940148E-08
    0 S  921   0.5287018        84.14551        11.88418        3.598086        649.7323      -0.5968833E-08
    0 S  922   0.5292669        84.23544        11.87149        3.598391        649.7382      -0.5997744E-08
    0 S  923   0.5298320        84.32538        11.85883        3.598695        649.7442      -0.6026859E-08
    0 S  924   0.5303971        84.41533        11.84619        3.598998        649.7501      -0.6056179E-08
    0 S  925   0.5309624        84.50528        11.83358        3.599301        649.7561      -0.6085705E-08
    0 S  926   0.5315276        84.59525        11.82100        3.599602        649.7620      -0.6115440E-08
    0 S  927   0.5320929        84.68522        11.80844        3.599902        649.7680      -0.6145384E-08
    0 S  928   0.5326583        84.77519        11.79590        3.600202        649.7740      -0.6175537E-08
    0 S  929   0.5332236        84.86518        11.78340        3.600501        649.7800      -0.6205879E-08
    0 S  930   0.5337891        84.95517        11.77091        3.600799        649.7860      -0.6236440E-08
    0 S  931   0.5343546        85.04517        11.75846        3.601096        649.7920      -0.6267152E-08
    0 S  932   0.5349201        85.13518        11.74603        3.601392        649.7980      -0.6298118E-08
    0 S  933   0.5354857        85.22520        11.73362        3.601687        649.8040      -0.6329293E-08
    0 S  934   0.5360513        85.31522        11.72124        3.601982        649.8100      -0.6360678E-08
    0 S  935   0.5366170        85.40525        11.70888        3.602275        649.8161      -0.6392272E-08
    0 S  936   0.5371827        85.49529        11.69655        3.602568        649.8221      -0.6424078E-08
    0 S  937   0.5377485        85.58533        11.68425        3.602860        649.8282      -0.6456082E-08
    0 S  938   0.5383143        85.67538        11.67196        3.603151        649.8342      -0.6488303E-08
    0 S  939   0.5388802        85.76544        11.65971        3.603441        649.8403      -0.6520735E-08
    0 S  940   0.5394461        85.85551        11.64748        3.603731        649.8464      -0.6553335E-08
    0 S  941   0.5400120        85.94558        11.63527        3.604019        649.8525      -0.6586180E-08
    0 S  942   0.5405780        86.03566        11.62309        3.604307        649.8586      -0.6619241E-08
    0 S  943   0.5411440        86.12575        11.61093        3.604594        649.8647      -0.6652512E-08
    0 S  944   0.5417101        86.21584        11.59880        3.604880        649.8708      -0.6685989E-08
    0 S  945   0.5422763        86.30595        11.58669        3.605165        649.8769      -0.6719683E-08
    0 S  946   0.5428424        86.39606        11.57460        3.605450        649.8830      -0.6753592E-08
    0 S  947   0.5434087        86.48617        11.56254        3.605733        649.8892      -0.6787713E-08
    0 S  948   0.5439749        86.57630        11.55051        3.606016        649.8954      -0.6822046E-08
    0 S  949   0.5445412        86.66643        11.53849        3.606298        649.9015      -0.6856567E-08
    0 S  950   0.5451076        86.75656        11.52651        3.606579        649.9077      -0.6891324E-08
    0 S  951   0.5456740        86.84671        11.51454        3.606860        649.9139      -0.6926298E-08
    0 S  952   0.5462404        86.93686        11.50260        3.607139        649.9201      -0.6961487E-08
    0 S  953   0.5468069        87.02702        11.49068        3.607418        649.9263      -0.6996891E-08
    0 S  954   0.5473734        87.11719        11.47879        3.607696        649.9326      -0.7032516E-08
    0 S  955   0.5479400        87.20736        11.46692        3.607973        649.9388      -0.7068355E-08
    0 S  956   0.5485066        87.29754        11.45508        3.608249        649.9451      -0.7104395E-08
    0 S  957   0.5490733        87.38772        11.44325        3.608525        649.9513      -0.7140666E-08
    0 S  958   0.5496400        87.47792        11.43146        3.608800        649.9576      -0.7177153E-08
    0 S  959   0.5502067        87.56812        11.41968        3.609074        649.9639      -0.7213862E-08
    0 S  960   0.5507735        87.65832        11.40793        3.609347        649.9702      -0.7250790E-08
    0 S  961   0.5513403        87.74854        11.39620        3.609619        649.9765      -0.7287937E-08
    0 S  962   0.5519072        87.83876        11.38450        3.609891        649.9829      -0.7325304E-08
    0 S  963   0.5524741        87.92899        11.37281        3.610162        649.9892      -0.7362894E-08
    0 S  964   0.5530411        88.01922        11.36116        3.610432        649.9956      -0.7400694E-08
    0 S  965   0.5536081        88.10946        11.34952        3.610701        650.0019      -0.7438719E-08
    0 S  966   0.5541751        88.19971        11.33791        3.610970        650.0083      -0.7476974E-08
    0 S  967   0.5547422        88.28996        11.32632        3.611238        650.0147      -0.7515455E-08
    0 S  968   0.5553093        88.38022        11.31475        3.611505        650.0211      -0.7554154E-08
    0 S  969   0.5558765        88.47049        11.30320        3.611771        650.0276      -0.7593080E-08
    0 S  970   0.5564437        88.56077        11.29168        3.612036        650.0340      -0.7632223E-08
    0 S  971   0.5570110        88.65105        11.28018        3.612301        650.0405      -0.7671596E-08
    0 S  972   0.5575782        88.74133        11.26871        3.612565        650.0470      -0.7711193E-08
    0 S  973   0.5581456        88.83163        11.25725        3.612828        650.0534      -0.7751019E-08
    0 S  974   0.5587130        88.92193        11.24582        3.613091        650.0599      -0.7791069E-08
    0 S  975   0.5592804        89.01224        11.23441        3.613352        650.0665      -0.7831351E-08
    0 S  976   0.5598478        89.10255        11.22302        3.613613        650.0730      -0.7871857E-08
    0 S  977   0.5604153        89.19287        11.21166        3.613874        650.0796      -0.7912546E-08
    0 S  978   0.5609829        89.28320        11.20032        3.614133        650.0861      -0.7953507E-08
    0 S  979   0.5615505        89.37353        11.18900        3.614392        650.0927      -0.7994697E-08
    0 S  980   0.5621181        89.46387        11.17770        3.614650        650.0993      -0.8036121E-08
    0 S  981   0.5626857        89.55422        11.16642        3.614907        650.1059      -0.8077774E-08
    0 S  982   0.5632534        89.64457        11.15517        3.615164        650.1125      -0.8119658E-08
    0 S  983   0.5638212        89.73493        11.14393        3.615419        650.1192      -0.8161778E-08
    0 S  984   0.5643890        89.82529        11.13272        3.615675        650.1259      -0.8204129E-08
    0 S  985   0.5649568        89.91566        11.12153        3.615929        650.1325      -0.8246712E-08
    0 S  986   0.5655246        90.00604        11.11037        3.616183        650.1392      -0.8289505E-08
    0 S  987   0.5660925        90.09643        11.09922        3.616436        650.1459      -0.8332559E-08
    0 S  988   0.5666605        90.18682        11.08809        3.616688        650.1527      -0.8375849E-08
    0 S  989   0.5672285        90.27721        11.07699        3.616939        650.1594      -0.8419372E-08
    0 S  990   0.5677965        90.36762        11.06591        3.617190        650.1662      -0.8463132E-08
    0 S  991   0.5683646        90.45803        11.05485        3.617440        650.1729      -0.8507133E-08
    0 S  992   0.5689326        90.54844        11.04381        3.617689        650.1797      -0.8551370E-08
    0 S  993   0.5695008        90.63887        11.03279        3.617938        650.1866      -0.8595845E-08
    0 S  994   0.5700690        90.72929        11.02180        3.618186        650.1934      -0.8640558E-08
    0 S  995   0.5706372        90.81973        11.01082        3.618433        650.2002      -0.8685492E-08
    0 S  996   0.5712054        90.91017        10.99987        3.618680        650.2071      -0.8730686E-08
    0 S  997   0.5717737        91.00062        10.98894        3.618926        650.2140      -0.8776121E-08
    0 S  998   0.5723421        91.09107        10.97802        3.619171        650.2209      -0.8821799E-08
    0 S  999   0.5729104        91.18153        10.96713        3.619415        650.2278      -0.8867719E-08
    0 S 1000   0.5734788        91.27199        10.95626        3.619659        650.2347      -0.8913885E-08
    0 S 1001   0.5740473        91.36246        10.94541        3.619902        650.2417      -0.8960295E-08
    0 S 1002   0.5746158        91.45294        10.93459        3.620145        650.2486      -0.9006949E-08
    0 S 1003   0.5751843        91.54342        10.92378        3.620386        650.2556      -0.9053849E-08
    0 S 1004   0.5757529        91.63391        10.91299        3.620628        650.2626      -0.9100982E-08
    0 S 1005   0.5763215        91.72441        10.90222        3.620868        650.2697      -0.9148375E-08
    0 S 1006   0.5768901        91.81491        10.89148        3.621108        650.2767      -0.9196015E-08
    0 S 1007   0.5774588        91.90542        10.88075        3.621347        650.2838      -0.9243904E-08
    0 S 1008   0.5780275        91.99593        10.87005        3.621585        650.2908      -0.9292043E-08
    0 S 1009   0.5785962        92.08645        10.85936        3.621823        650.2979      -0.9340434E-08
    0 S 1010   0.5791650        92.17698        10.84870        3.622060        650.3050      -0.9389074E-08
    0 S 1011   0.5797338        92.26751        10.83805        3.622296        650.3122      -0.9437959E-08
    0 S 1012   0.5803027        92.35804        10.82743        3.622532        650.3193      -0.9487103E-08
    0 S 1013   0.5808716        92.44859        10.81682        3.622767        650.3265      -0.9536501E-08
    0 S 1014   0.5814405        92.53914        10.80624        3.623001        650.3337      -0.9586151E-08
    0 S 1015   0.5820095        92.62969        10.79567        3.623235        650.3409      -0.9636058E-08
    0 S 1016   0.5825785        92.72025        10.78513        3.623468        650.3481      -0.9686221E-08
    0 S 1017   0.5831476        92.81082        10.77461        3.623700        650.3554      -0.9736639E-08
    0 S 1018   0.5837166        92.90139        10.76410        3.623932        650.3626      -0.9787311E-08
    0 S 1019   0.5842858        92.99197        10.75362        3.624163        650.3699      -0.9838244E-08
    0 S 1020   0.5848549        93.08255        10.74315        3.624394        650.3772      -0.9889436E-08
    0 S 1021   0.5854241        93.17314        10.73271        3.624624        650.3845      -0.9940887E-08
    0 S 1022   0.5859933        93.26374        10.72228        3.624853        650.3919      -0.9992598E-08
    0 S 1023   0.5865626        93.35434        10.71188        3.625081        650.3992      -0.1004457E-07
    0 S 1024   0.5871319        93.44494        10.70149        3.625309        650.4066      -0.1009681E-07
    0 S 1025   0.5877012        93.53556        10.69112        3.625537        650.4140      -0.1014930E-07
    0 S 1026   0.5882706        93.62617        10.68077        3.625763        650.4214      -0.1020207E-07
    0 S 1027   0.5888400        93.71680        10.67045        3.625989        650.4288      -0.1025509E-07
    0 S 1028   0.5894094        93.80743        10.66014        3.626215        650.4363      -0.1030838E-07
    0 S 1029   0.5899789        93.89806        10.64985        3.626440        650.4438      -0.1036194E-07
    0 S 1030   0.5905484        93.98870        10.63958        3.626664        650.4513      -0.1041577E-07
    0 S 1031   0.5911180        94.07935        10.62933        3.626887        650.4588      -0.1046986E-07
    0 S 1032   0.5916876        94.17000        10.61909        3.627110        650.4663      -0.1052422E-07
    0 S 1033   0.5922572        94.26066        10.60888        3.627333        650.4739      -0.1057885E-07
    0 S 1034   0.5928268        94.35132        10.59869        3.627554        650.4814      -0.1063375E-07
    0 S 1035   0.5933965        94.44199        10.58851        3.627775        650.4890      -0.1068893E-07
    0 S 1036   0.5939662        94.53266        10.57835        3.627996        650.4966      -0.1074438E-07
    0 S 1037   0.5945360        94.62334        10.56822        3.628216        650.5042      -0.1080010E-07
    0 S 1038   0.5951058        94.71403        10.55810        3.628435        650.5119      -0.1085609E-07
    0 S 1039   0.5956756        94.80472        10.54800        3.628653        650.5196      -0.1091236E-07
    0 S 1040   0.5962455        94.89541        10.53792        3.628871        650.5272      -0.1096890E-07
    0 S 1041   0.5968154        94.98611        10.52785        3.629089        650.5350      -0.1102572E-07
    0 S 1042   0.5973853        95.07682        10.51781        3.629306        650.5427      -0.1108281E-07
    0 S 1043   0.5979552        95.16753        10.50779        3.629522        650.5504      -0.1114019E-07
    0 S 1044   0.5985252        95.25825        10.49778        3.629738        650.5582      -0.1119784E-07
    0 S 1045   0.5990953        95.34897        10.48779        3.629953        650.5660      -0.1125578E-07
    0 S 1046   0.5996653        95.43970        10.47782        3.630167        650.5738      -0.1131399E-07
    0 S 1047   0.6002354        95.53043        10.46787        3.630381        650.5816      -0.1137249E-07
    0 S 1048   0.6008056        95.62117        10.45793        3.630594        650.5895      -0.1143127E-07
    0 S 1049   0.6013757        95.71192        10.44802        3.630807        650.5973      -0.1149033E-07
    0 S 1050   0.6019459        95.80267        10.43812        3.631019        650.6052      -0.1154968E-07
    0 S 1051   0.6025161        95.89342        10.42824        3.631231        650.6131      -0.1160931E-07
    0 S 1052   0.6030864        95.98418        10.41838        3.631442        650.6210      -0.1166923E-07
    0 S 1053   0.6036567        96.07495        10.40854        3.631652        650.6290      -0.1172944E-07
    0 S 1054   0.6042270        96.16572        10.39872        3.631862        650.6370      -0.1178993E-07
    0 S 1055   0.6047974        96.25649        10.38891        3.632071        650.6449      -0.1185072E-07
    0 S 1056   0.6053678        96.34728        10.37912        3.632280        650.6529      -0.1191179E-07
    0 S 1057   0.6059382        96.43806        10.36935        3.632488        650.6610      -0.1197316E-07
    0 S 1058   0.6065087        96.52885        10.35960        3.632695        650.6690      -0.1203482E-07
    0 S 1059   0.6070792        96.61965        10.34986        3.632902        650.6771      -0.1209677E-07
    0 S 1060   0.6076497        96.71045        10.34014        3.633109        650.6852      -0.1215902E-07
    0 S 1061   0.6082203        96.80126        10.33044        3.633314        650.6933      -0.1222156E-07
    0 S 1062   0.6087908        96.89207        10.32076        3.633520        650.7014      -0.1228440E-07
    0 S 1063   0.6093615        96.98289        10.31110        3.633724        650.7095      -0.1234753E-07
    0 S 1064   0.6099321        97.07371        10.30145        3.633929        650.7177      -0.1241096E-07
    0 S 1065   0.6105028        97.16454        10.29182        3.634132        650.7259      -0.1247469E-07
    0 S 1066   0.6110735        97.25537        10.28221        3.634335        650.7341      -0.1253872E-07
    0 S 1067   0.6116443        97.34621        10.27261        3.634538        650.7423      -0.1260305E-07
    0 S 1068   0.6122151        97.43705        10.26304        3.634740        650.7506      -0.1266769E-07
    0 S 1069   0.6127859        97.52790        10.25348        3.634941        650.7589      -0.1273262E-07
    0 S 1070   0.6133567        97.61875        10.24393        3.635142        650.7671      -0.1279785E-07
    0 S 1071   0.6139276        97.70961        10.23441        3.635342        650.7754      -0.1286339E-07
    0 S 1072   0.6144985        97.80047        10.22490        3.635542        650.7838      -0.1292924E-07
    0 S 1073   0.6150694        97.89134        10.21541        3.635741        650.7921      -0.1299540E-07
    0 S 1074   0.6156404        97.98221        10.20593        3.635940        650.8005      -0.1306186E-07
    0 S 1075   0.6162114        98.07309        10.19648        3.636138        650.8089      -0.1312864E-07
    0 S 1076   0.6167824        98.16397        10.18704        3.636336        650.8173      -0.1319572E-07
    0 S 1077   0.6173535        98.25486        10.17761        3.636533        650.8257      -0.1326311E-07
    0 S 1078   0.6179246        98.34575        10.16821        3.636729        650.8342      -0.1333082E-07
    0 S 1079   0.6184957        98.43665        10.15882        3.636925        650.8427      -0.1339884E-07
    0 S 1080   0.6190669        98.52755        10.14945        3.637121        650.8511      -0.1346715E-07
    0 S 1081   0.6196381        98.61846        10.14009        3.637316        650.8597      -0.1353580E-07
    0 S 1082   0.6202093        98.70937        10.13075        3.637510        650.8682      -0.1360476E-07
    0 S 1083   0.6207805        98.80029        10.12143        3.637704        650.8767      -0.1367404E-07
    0 S 1084   0.6213518        98.89121        10.11212        3.637898        650.8853      -0.1374364E-07
    0 S 1085   0.6219231        98.98214        10.10283        3.638090        650.8939      -0.1381356E-07
    0 S 1086   0.6224945        99.07307        10.09356        3.638283        650.9025      -0.1388379E-07
    0 S 1087   0.6230658        99.16401        10.08430        3.638475        650.9112      -0.1395435E-07
    0 S 1088   0.6236372        99.25495        10.07506        3.638666        650.9198      -0.1402523E-07
    0 S 1089   0.6242087        99.34589        10.06584        3.638857        650.9285      -0.1409642E-07
    0 S 1090   0.6247801        99.43684        10.05663        3.639047        650.9372      -0.1416795E-07
    0 S 1091   0.6253516        99.52780        10.04744        3.639237        650.9459      -0.1423980E-07
    0 S 1092   0.6259231        99.61876        10.03827        3.639426        650.9546      -0.1431198E-07
    0 S 1093   0.6264947        99.70973        10.02911        3.639615        650.9634      -0.1438449E-07
    0 S 1094   0.6270663        99.80069        10.01997        3.639803        650.9722      -0.1445732E-07
    0 S 1095   0.6276379        99.89167        10.01084        3.639991        650.9810      -0.1453049E-07
    0 S 1096   0.6282095        99.98265        10.00174        3.640178        650.9898      -0.1460399E-07
    0 S 1097   0.6287812        100.0736        9.992642        3.640365        650.9986      -0.1467781E-07
    0 S 1098   0.6293529        100.1646        9.983565        3.640552        651.0075      -0.1475197E-07
    0 S 1099   0.6299246        100.2556        9.974504        3.640737        651.0164      -0.1482646E-07
    0 S 1100   0.6304963        100.3466        9.965459        3.640923        651.0253      -0.1490129E-07
    0 S 1101   0.6310681        100.4376        9.956429        3.641108        651.0342      -0.1497646E-07
    0 S 1102   0.6316399        100.5286        9.947416        3.641292        651.0431      -0.1505197E-07
    0 S 1103   0.6322118        100.6196        9.938418        3.641476        651.0521      -0.1512781E-07
    0 S 1104   0.6327837        100.7106        9.929437        3.641659        651.0611      -0.1520399E-07
    0 S 1105   0.6333556        100.8017        9.920471        3.641842        651.0701      -0.1528051E-07
    0 S 1106   0.6339275        100.8927        9.911521        3.642024        651.0791      -0.1535737E-07
    0 S 1107   0.6344994        100.9837        9.902586        3.642206        651.0882      -0.1543458E-07
    0 S 1108   0.6350714        101.0748        9.893667        3.642388        651.0972      -0.1551213E-07
    0 S 1109   0.6356434        101.1658        9.884764        3.642569        651.1063      -0.1559003E-07
    0 S 1110   0.6362155        101.2568        9.875876        3.642749        651.1154      -0.1566828E-07
    0 S 1111   0.6367876        101.3479        9.867004        3.642929        651.1245      -0.1574687E-07
    0 S 1112   0.6373597        101.4389        9.858147        3.643108        651.1337      -0.1582581E-07
    0 S 1113   0.6379318        101.5300        9.849306        3.643288        651.1428      -0.1590510E-07
    0 S 1114   0.6385039        101.6211        9.840480        3.643466        651.1520      -0.1598474E-07
    0 S 1115   0.6390761        101.7121        9.831670        3.643644        651.1612      -0.1606473E-07
    0 S 1116   0.6396483        101.8032        9.822875        3.643822        651.1705      -0.1614508E-07
    0 S 1117   0.6402206        101.8943        9.814095        3.643999        651.1797      -0.1622578E-07
    0 S 1118   0.6407928        101.9853        9.805330        3.644176        651.1890      -0.1630684E-07
    0 S 1119   0.6413651        102.0764        9.796581        3.644352        651.1983      -0.1638825E-07
    0 S 1120   0.6419374        102.1675        9.787847        3.644528        651.2076      -0.1647003E-07
    0 S 1121   0.6425098        102.2586        9.779128        3.644703        651.2169      -0.1655216E-07
    0 S 1122   0.6430822        102.3497        9.770424        3.644878        651.2263      -0.1663465E-07
    0 S 1123   0.6436546        102.4408        9.761735        3.645052        651.2356      -0.1671750E-07
    0 S 1124   0.6442270        102.5319        9.753061        3.645226        651.2450      -0.1680072E-07
    0 S 1125   0.6447995        102.6230        9.744402        3.645400        651.2544      -0.1688430E-07
    0 S 1126   0.6453720        102.7141        9.735758        3.645573        651.2639      -0.1696825E-07
    0 S 1127   0.6459445        102.8053        9.727129        3.645745        651.2733      -0.1705256E-07
    0 S 1128   0.6465170        102.8964        9.718515        3.645918        651.2828      -0.1713724E-07
    0 S 1129   0.6470896        102.9875        9.709916        3.646089        651.2923      -0.1722229E-07
    0 S 1130   0.6476622        103.0786        9.701331        3.646260        651.3018      -0.1730771E-07
    0 S 1131   0.6482348        103.1698        9.692762        3.646431        651.3113      -0.1739350E-07
    0 S 1132   0.6488074        103.2609        9.684207        3.646602        651.3209      -0.1747966E-07
    0 S 1133   0.6493801        103.3521        9.675666        3.646772        651.3304      -0.1756619E-07
    0 S 1134   0.6499528        103.4432        9.667141        3.646941        651.3400      -0.1765310E-07
    0 S 1135   0.6505255        103.5344        9.658630        3.647110        651.3496      -0.1774039E-07
    0 S 1136   0.6510983        103.6255        9.650133        3.647279        651.3593      -0.1782805E-07
    0 S 1137   0.6516711        103.7167        9.641651        3.647447        651.3689      -0.1791610E-07
    0 S 1138   0.6522439        103.8078        9.633184        3.647615        651.3786      -0.1800452E-07
    0 S 1139   0.6528167        103.8990        9.624731        3.647782        651.3883      -0.1809332E-07
    0 S 1140   0.6533896        103.9902        9.616292        3.647949        651.3980      -0.1818250E-07
    0 S 1141   0.6539625        104.0814        9.607868        3.648115        651.4077      -0.1827207E-07
    0 S 1142   0.6545354        104.1725        9.599459        3.648281        651.4175      -0.1836203E-07
    0 S 1143   0.6551083        104.2637        9.591063        3.648447        651.4273      -0.1845237E-07
    0 S 1144   0.6556813        104.3549        9.582682        3.648612        651.4371      -0.1854309E-07
    0 S 1145   0.6562543        104.4461        9.574315        3.648777        651.4469      -0.1863421E-07
    0 S 1146   0.6568273        104.5373        9.565963        3.648941        651.4567      -0.1872571E-07
    0 S 1147   0.6574003        104.6285        9.557624        3.649105        651.4666      -0.1881761E-07
    0 S 1148   0.6579734        104.7197        9.549300        3.649268        651.4764      -0.1890990E-07
    0 S 1149   0.6585465        104.8109        9.540990        3.649431        651.4863      -0.1900258E-07
    0 S 1150   0.6591196        104.9021        9.532694        3.649594        651.4963      -0.1909566E-07
    0 S 1151   0.6596928        104.9934        9.524411        3.649756        651.5062      -0.1918913E-07
    0 S 1152   0.6602659        105.0846        9.516143        3.649918        651.5162      -0.1928300E-07
    0 S 1153   0.6608391        105.1758        9.507889        3.650079        651.5261      -0.1937727E-07
    0 S 1154   0.6614123        105.2670        9.499649        3.650240        651.5361      -0.1947194E-07
    0 S 1155   0.6619856        105.3583        9.491423        3.650401        651.5461      -0.1956701E-07
    0 S 1156   0.6625589        105.4495        9.483211        3.650561        651.5562      -0.1966249E-07
    0 S 1157   0.6631322        105.5408        9.475012        3.650721        651.5662      -0.1975836E-07
    0 S 1158   0.6637055        105.6320        9.466827        3.650880        651.5763      -0.1985465E-07
    0 S 1159   0.6642788        105.7233        9.458657        3.651039        651.5864      -0.1995134E-07
    0 S 1160   0.6648522        105.8145        9.450499        3.651197        651.5965      -0.2004843E-07
    0 S 1161   0.6654256        105.9058        9.442356        3.651355        651.6067      -0.2014594E-07
    0 S 1162   0.6659990        105.9970        9.434226        3.651513        651.6168      -0.2024386E-07
    0 S 1163   0.6665725        106.0883        9.426110        3.651670        651.6270      -0.2034219E-07
    0 S 1164   0.6671459        106.1796        9.418007        3.651827        651.6372      -0.2044093E-07
    0 S 1165   0.6677194        106.2708        9.409918        3.651984        651.6474      -0.2054008E-07
    0 S 1166   0.6682930        106.3621        9.401843        3.652140        651.6576      -0.2063966E-07
    0 S 1167   0.6688665        106.4534        9.393781        3.652296        651.6679      -0.2073965E-07
    0 S 1168   0.6694401        106.5447        9.385732        3.652451        651.6782      -0.2084006E-07
    0 S 1169   0.6700137        106.6360        9.377697        3.652606        651.6885      -0.2094088E-07
    0 S 1170   0.6705873        106.7273        9.369676        3.652760        651.6988      -0.2104213E-07
    0 S 1171   0.6711609        106.8186        9.361667        3.652915        651.7091      -0.2114381E-07
    0 S 1172   0.6717346        106.9099        9.353672        3.653068        651.7195      -0.2124590E-07
    0 S 1173   0.6723083        107.0012        9.345691        3.653222        651.7298      -0.2134842E-07
    0 S 1174   0.6728820        107.0925        9.337723        3.653375        651.7402      -0.2145137E-07
    0 S 1175   0.6734557        107.1838        9.329767        3.653527        651.7506      -0.2155475E-07
    0 S 1176   0.6740295        107.2751        9.321826        3.653679        651.7611      -0.2165855E-07
    0 S 1177   0.6746033        107.3664        9.313897        3.653831        651.7715      -0.2176279E-07
    0 S 1178   0.6751771        107.4578        9.305981        3.653983        651.7820      -0.2186746E-07
    0 S 1179   0.6757509        107.5491        9.298079        3.654134        651.7925      -0.2197256E-07
    0 S 1180   0.6763248        107.6404        9.290189        3.654285        651.8030      -0.2207810E-07
    0 S 1181   0.6768987        107.7318        9.282313        3.654435        651.8135      -0.2218407E-07
    0 S 1182   0.6774726        107.8231        9.274450        3.654585        651.8241      -0.2229048E-07
    0 S 1183   0.6780465        107.9145        9.266600        3.654734        651.8347      -0.2239734E-07
    0 S 1184   0.6786204        108.0058        9.258762        3.654884        651.8452      -0.2250463E-07
    0 S 1185   0.6791944        108.0971        9.250938        3.655032        651.8559      -0.2261236E-07
    0 S 1186   0.6797684        108.1885        9.243126        3.655181        651.8665      -0.2271966E-07
    0 S 1187   0.6803424        108.2799        9.235328        3.655329        651.8771      -0.2282827E-07
    0 S 1188   0.6809165        108.3712        9.227542        3.655477        651.8878      -0.2293731E-07
    0 S 1189   0.6814906        108.4626        9.219769        3.655624        651.8985      -0.2304681E-07
    0 S 1190   0.6820646        108.5540        9.212009        3.655771        651.9092      -0.2315676E-07
    0 S 1191   0.6826388        108.6453        9.204261        3.655918        651.9199      -0.2326715E-07
    0 S 1192   0.6832129        108.7367        9.196526        3.656064        651.9307      -0.2337800E-07
    0 S 1193   0.6837871        108.8281        9.188804        3.656210        651.9414      -0.2348930E-07
    0 S 1194   0.6843612        108.9195        9.181095        3.656355        651.9522      -0.2360105E-07
    0 S 1195   0.6849354        109.0109        9.173398        3.656500        651.9630      -0.2371326E-07
    0 S 1196   0.6855097        109.1023        9.165714        3.656645        651.9739      -0.2382593E-07
    0 S 1197   0.6860839        109.1936        9.158042        3.656790        651.9847      -0.2393906E-07
    0 S 1198   0.6866582        109.2850        9.150383        3.656934        651.9956      -0.2405264E-07
    0 S 1199   0.6872325        109.3764        9.142736        3.657077        652.0064      -0.2416669E-07
    0 S 1200   0.6878068        109.4679        9.135102        3.657221        652.0174      -0.2428120E-07
    0 S 1201   0.6883812        109.5593        9.127480        3.657364        652.0283      -0.2439617E-07
    0 S 1202   0.6889555        109.6507        9.119871        3.657506        652.0392      -0.2451162E-07
    0 S 1203   0.6895299        109.7421        9.112274        3.657649        652.0502      -0.2462753E-07
    0 S 1204   0.6901043        109.8335        9.104689        3.657791        652.0612      -0.2474391E-07
    0 S 1205   0.6906788        109.9249        9.097117        3.657932        652.0722      -0.2486075E-07
    0 S 1206   0.6912532        110.0164        9.089557        3.658074        652.0832      -0.2497808E-07
    0 S 1207   0.6918277        110.1078        9.082009        3.658214        652.0942      -0.2509587E-07
    0 S 1208   0.6924022        110.1992        9.074474        3.658355        652.1053      -0.2521414E-07
    0 S 1209   0.6929767        110.2907        9.066950        3.658495        652.1163      -0.2533315E-07
    0 S 1210   0.6935512        110.3821        9.059439        3.658635        652.1274      -0.2545238E-07
    0 S 1211   0.6941258        110.4736        9.051940        3.658775        652.1386      -0.2557209E-07
    0 S 1212   0.6947004        110.5650        9.044453        3.658914        652.1497      -0.2569228E-07
    0 S 1213   0.6952750        110.6565        9.036979        3.659053        652.1608      -0.2581295E-07
    0 S 1214   0.6958496        110.7479        9.029516        3.659191        652.1720      -0.2593411E-07
    0 S 1215   0.6964243        110.8394        9.022065        3.659329        652.1832      -0.2605576E-07
    0 S 1216   0.6969990        110.9308        9.014627        3.659467        652.1944      -0.2617788E-07
    0 S 1217   0.6975737        111.0223        9.007200        3.659605        652.2056      -0.2630050E-07
    0 S 1218   0.6981484        111.1138        8.999785        3.659742        652.2169      -0.2642361E-07
    0 S 1219   0.6987231        111.2052        8.992382        3.659879        652.2282      -0.2654749E-07
    0 S 1220   0.6992979        111.2967        8.984991        3.660015        652.2395      -0.2667159E-07
    0 S 1221   0.6998726        111.3882        8.977612        3.660152        652.2508      -0.2679619E-07
    0 S 1222   0.7004474        111.4797        8.970245        3.660287        652.2621      -0.2692128E-07
    0 S 1223   0.7010223        111.5712        8.962890        3.660423        652.2734      -0.2704687E-07
    0 S 1224   0.7015971        111.6626        8.955546        3.660558        652.2848      -0.2717296E-07
    0 S 1225   0.7021720        111.7541        8.948214        3.660693        652.2962      -0.2729955E-07
    0 S 1226   0.7027469        111.8456        8.940894        3.660827        652.3076      -0.2742663E-07
    0 S 1227   0.7033218        111.9371        8.933586        3.660962        652.3190      -0.2755423E-07
    0 S 1228   0.7038967        112.0286        8.926289        3.661096        652.3304      -0.2768233E-07
    0 S 1229   0.7044717        112.1201        8.919004        3.661229        652.3419      -0.2781117E-07
    0 S 1230   0.7050466        112.2117        8.911730        3.661362        652.3534      -0.2794029E-07
    0 S 1231   0.7056216        112.3032        8.904468        3.661495        652.3649      -0.2806992E-07
    0 S 1232   0.7061966        112.3947        8.897218        3.661628        652.3764      -0.2820007E-07
    0 S 1233   0.7067717        112.4862        8.889979        3.661760        652.3879      -0.2833073E-07
    0 S 1234   0.7073467        112.5777        8.882752        3.661892        652.3995      -0.2846190E-07
    0 S 1235   0.7079218        112.6693        8.875536        3.662024        652.4110      -0.2859358E-07
    0 S 1236   0.7084969        112.7608        8.868331        3.662155        652.4226      -0.2872579E-07
    0 S 1237   0.7090720        112.8523        8.861138        3.662286        652.4342      -0.2885868E-07
